job_title,experience_level,employment_type,company_location,company_size,employee_residence,remote_ratio,education_required,years_experience,industry,benefits_score
Autonomous Systems Engineer,EX,FT,Canada,M,Canada,50,PhD,16,Automotive,6.7
Data Analyst,EN,CT,Netherlands,S,Ukraine,100,Master,1,Automotive,5.7
Machine Learning Engineer,EX,FT,Germany,L,Germany,50,Master,16,Automotive,7.0
Data Engineer,SE,FL,Finland,L,Finland,50,Associate,5,Media,5.9
NLP Engineer,EX,PT,Netherlands,M,Netherlands,100,Associate,13,Manufacturing,8.7
NLP Engineer,SE,FT,Denmark,L,Latvia,50,Bachelor,8,Technology,9.3
AI Software Engineer,SE,FL,Japan,L,Japan,100,Bachelor,5,Government,8.1
Machine Learning Engineer,SE,CT,South Korea,M,South Korea,0,Associate,7,Gaming,8.7
Machine Learning Engineer,SE,FT,Canada,M,Turkey,0,Bachelor,6,Healthcare,8.2
AI Software Engineer,EX,FT,South Korea,L,South Korea,50,Associate,17,Consulting,6.2
Head of AI,SE,FT,Singapore,L,Singapore,0,Associate,8,Education,9.6
ML Ops Engineer,MI,FL,Sweden,S,Denmark,50,Associate,4,Education,5.6
NLP Engineer,SE,PT,Germany,M,Germany,50,Associate,7,Manufacturing,8.4
Deep Learning Engineer,SE,PT,Sweden,L,Sweden,50,Master,7,Gaming,6.3
Principal Data Scientist,MI,CT,Australia,L,Australia,0,Bachelor,2,Consulting,5.4
Deep Learning Engineer,MI,FT,Austria,M,Austria,100,PhD,4,Telecommunications,5.7
Autonomous Systems Engineer,MI,FL,Finland,L,Finland,100,Bachelor,2,Automotive,6.8
Machine Learning Engineer,EX,CT,Australia,L,Australia,50,Bachelor,14,Consulting,5.6
Data Analyst,MI,PT,Ireland,L,New Zealand,0,Bachelor,3,Manufacturing,9.8
Machine Learning Researcher,EN,CT,South Korea,M,South Korea,0,Bachelor,0,Healthcare,6.2
AI Product Manager,EN,PT,Germany,S,Germany,0,Associate,1,Manufacturing,5.7
Data Scientist,SE,PT,Switzerland,M,Switzerland,50,Master,7,Government,6.7
Robotics Engineer,EN,FL,United States,S,United States,50,Master,1,Media,7.3
AI Consultant,MI,FL,Japan,L,Japan,100,Master,3,Education,5.1
AI Research Scientist,EN,CT,Netherlands,L,Netherlands,100,Associate,1,Retail,8.2
AI Consultant,EN,PT,Switzerland,L,Philippines,50,Bachelor,1,Retail,5.3
Research Scientist,EN,PT,Japan,L,Japan,100,Master,0,Finance,8.2
Computer Vision Engineer,MI,PT,Ireland,M,Ireland,50,Bachelor,4,Automotive,5.3
Head of AI,EX,FT,Sweden,S,Sweden,100,PhD,19,Automotive,8.3
Data Scientist,EN,PT,Finland,M,Finland,0,PhD,0,Real Estate,7.5
Data Analyst,MI,FL,Germany,L,Germany,0,Associate,3,Media,5.8
Data Analyst,SE,CT,India,S,United Kingdom,0,Bachelor,6,Manufacturing,5.5
Data Engineer,MI,PT,Norway,L,Norway,100,Master,3,Consulting,8.3
Principal Data Scientist,MI,FL,Israel,L,Israel,100,Bachelor,2,Real Estate,7.7
Autonomous Systems Engineer,EN,PT,United States,S,United States,50,Master,1,Media,6.0
Data Analyst,EN,FL,South Korea,M,Switzerland,50,Associate,1,Gaming,7.3
Machine Learning Engineer,EX,FL,Singapore,S,Singapore,100,Associate,12,Education,6.5
ML Ops Engineer,SE,PT,Austria,M,Austria,50,Master,8,Government,7.7
Machine Learning Engineer,EN,PT,Austria,S,Austria,0,PhD,1,Telecommunications,6.2
NLP Engineer,EX,FL,Netherlands,S,Netherlands,50,Bachelor,11,Government,9.1
Data Scientist,SE,CT,China,S,China,100,Associate,6,Education,9.8
NLP Engineer,MI,FL,Austria,S,Austria,100,Associate,4,Consulting,8.8
Data Engineer,MI,CT,Australia,L,Australia,100,Bachelor,2,Manufacturing,8.4
Deep Learning Engineer,MI,FL,Sweden,S,South Korea,50,Master,2,Energy,6.1
Research Scientist,MI,CT,Denmark,S,Denmark,100,PhD,4,Real Estate,9.1
Machine Learning Researcher,MI,FL,Switzerland,S,Switzerland,0,Associate,3,Government,5.6
Computer Vision Engineer,EX,FL,United States,S,United States,0,Bachelor,17,Education,7.7
NLP Engineer,EX,FL,Ireland,M,Ireland,0,Bachelor,15,Finance,9.9
Machine Learning Researcher,SE,FL,Switzerland,L,Switzerland,0,Associate,7,Real Estate,6.3
AI Specialist,EX,PT,Israel,S,Israel,0,PhD,15,Technology,6.5
Principal Data Scientist,EN,FT,Norway,M,Norway,0,Bachelor,0,Automotive,5.4
Research Scientist,MI,CT,Denmark,S,Belgium,0,Master,2,Government,9.6
ML Ops Engineer,EX,FT,Switzerland,S,Switzerland,100,Master,18,Energy,5.5
Robotics Engineer,SE,CT,Netherlands,M,Ukraine,50,Bachelor,5,Government,7.9
Data Analyst,EX,PT,India,S,India,50,Master,15,Gaming,9.2
AI Software Engineer,MI,FT,Netherlands,M,Vietnam,0,Associate,3,Government,9.4
AI Product Manager,SE,FL,Japan,L,Japan,100,PhD,8,Retail,9.2
Computer Vision Engineer,EX,FT,United States,M,Nigeria,0,Bachelor,19,Education,7.3
Research Scientist,SE,FT,United States,L,United States,100,PhD,9,Technology,9.0
AI Architect,EN,PT,South Korea,S,South Korea,50,Master,0,Education,8.8
AI Consultant,EN,FL,Ireland,M,Ireland,100,PhD,0,Finance,7.8
AI Research Scientist,SE,PT,Israel,M,Israel,0,Bachelor,8,Government,5.1
Computer Vision Engineer,EX,PT,India,M,Turkey,100,Master,11,Consulting,8.0
AI Consultant,SE,FT,China,L,Portugal,100,PhD,9,Manufacturing,8.4
AI Specialist,EN,CT,United States,M,United States,50,Associate,1,Energy,10.0
AI Architect,SE,FT,United Kingdom,S,United Kingdom,100,Bachelor,9,Automotive,5.5
NLP Engineer,EX,CT,Israel,S,Israel,0,Master,11,Education,8.1
NLP Engineer,EX,FL,United States,S,United States,50,Master,18,Telecommunications,5.7
Principal Data Scientist,MI,PT,Austria,S,Austria,0,PhD,3,Real Estate,6.9
NLP Engineer,EN,FL,Australia,M,Australia,50,Master,0,Real Estate,7.0
Deep Learning Engineer,SE,FL,United States,L,United States,50,Associate,8,Government,9.4
Autonomous Systems Engineer,EN,PT,Israel,M,Ukraine,100,Associate,1,Education,5.3
Machine Learning Engineer,SE,FT,India,S,India,50,PhD,9,Telecommunications,7.5
Computer Vision Engineer,SE,PT,Norway,L,Norway,0,Associate,6,Energy,7.6
Machine Learning Engineer,SE,FL,Finland,S,Finland,100,Master,7,Technology,8.1
AI Product Manager,MI,FL,France,L,France,100,Bachelor,3,Healthcare,9.8
Data Engineer,SE,FL,Australia,L,Australia,50,PhD,8,Gaming,9.0
Data Engineer,EN,CT,Israel,L,Israel,100,Associate,1,Transportation,8.4
Computer Vision Engineer,EN,PT,Sweden,M,Sweden,100,Associate,0,Gaming,8.2
Machine Learning Engineer,EN,FT,Switzerland,M,Switzerland,100,Bachelor,0,Education,6.4
Deep Learning Engineer,EN,FT,France,M,France,0,Bachelor,1,Energy,9.4
NLP Engineer,MI,FL,South Korea,L,South Korea,100,Bachelor,2,Finance,5.2
Principal Data Scientist,EX,FL,Norway,S,Ukraine,100,Master,18,Healthcare,9.8
Robotics Engineer,SE,PT,China,S,China,100,Bachelor,9,Government,9.3
AI Consultant,EX,CT,Germany,S,Germany,100,PhD,12,Technology,7.0
Robotics Engineer,MI,PT,United Kingdom,M,United Kingdom,50,Master,2,Manufacturing,9.8
Data Scientist,MI,CT,Sweden,S,Sweden,0,PhD,4,Government,7.7
Machine Learning Engineer,MI,FL,Netherlands,M,Netherlands,100,Associate,2,Real Estate,7.7
NLP Engineer,EX,CT,Singapore,S,Singapore,100,Master,12,Finance,5.9
AI Software Engineer,EN,PT,France,L,France,100,Bachelor,0,Healthcare,9.4
AI Specialist,MI,FT,Japan,S,Japan,50,Bachelor,4,Automotive,9.3
NLP Engineer,EX,FT,Austria,L,Ukraine,100,Master,10,Finance,6.2
AI Software Engineer,EX,PT,Norway,S,Netherlands,50,Bachelor,13,Automotive,6.0
AI Consultant,SE,PT,Japan,M,Romania,0,PhD,6,Real Estate,6.1
AI Architect,EN,FL,United States,L,United States,100,Bachelor,0,Energy,6.7
Computer Vision Engineer,EN,FL,United Kingdom,S,Ukraine,0,PhD,1,Telecommunications,6.9
AI Software Engineer,EN,CT,China,M,China,50,Bachelor,1,Retail,8.8
Data Scientist,EN,FT,Finland,S,Finland,0,Bachelor,1,Transportation,5.9
NLP Engineer,EX,FL,United Kingdom,L,United Kingdom,50,PhD,14,Gaming,5.7
Robotics Engineer,SE,FL,Switzerland,S,Switzerland,50,Associate,7,Manufacturing,6.0
Research Scientist,EX,FL,Finland,L,Finland,0,Associate,16,Education,7.2
Computer Vision Engineer,EN,PT,France,S,Ireland,100,Master,0,Manufacturing,5.1
AI Consultant,EN,PT,Austria,L,Austria,0,Master,1,Education,9.9
Research Scientist,MI,FT,Finland,S,Finland,0,PhD,4,Retail,8.4
Machine Learning Researcher,MI,PT,Israel,S,Israel,0,Bachelor,4,Retail,8.4
Machine Learning Researcher,EN,FL,Israel,L,Israel,0,Bachelor,1,Transportation,7.8
Machine Learning Researcher,EN,CT,South Korea,S,South Korea,0,PhD,1,Gaming,9.2
Head of AI,EX,CT,France,S,Estonia,50,Associate,19,Gaming,5.1
Data Analyst,EX,FT,Japan,M,Ghana,0,Bachelor,19,Education,5.0
Autonomous Systems Engineer,MI,FL,India,M,India,0,Associate,4,Automotive,9.6
AI Specialist,EN,FL,United States,L,Australia,0,Master,1,Transportation,7.7
Machine Learning Engineer,EX,FL,Ireland,M,Ireland,0,Associate,19,Finance,7.6
AI Software Engineer,SE,FT,Japan,L,Japan,0,Associate,8,Technology,6.6
Robotics Engineer,SE,CT,Norway,L,Norway,0,Bachelor,8,Healthcare,8.5
AI Product Manager,EN,CT,South Korea,M,South Korea,100,Associate,0,Manufacturing,9.6
Research Scientist,EX,FT,Japan,M,Japan,0,Master,10,Media,5.7
Deep Learning Engineer,SE,FT,France,L,France,0,Master,7,Retail,5.2
Machine Learning Engineer,MI,FL,South Korea,M,South Korea,50,PhD,3,Healthcare,8.6
Data Engineer,SE,FT,Japan,L,Japan,100,Associate,6,Gaming,6.0
AI Software Engineer,SE,FT,Canada,M,Canada,100,Bachelor,8,Energy,6.5
Head of AI,SE,FL,Sweden,M,Chile,100,Associate,9,Retail,9.8
Data Analyst,MI,FT,Singapore,L,Singapore,0,Associate,4,Transportation,7.2
Data Analyst,EN,FT,Finland,L,Ukraine,50,PhD,1,Real Estate,7.0
Principal Data Scientist,EN,CT,Israel,S,Israel,0,PhD,0,Technology,9.4
Machine Learning Engineer,MI,PT,Ireland,S,Vietnam,50,Bachelor,2,Telecommunications,7.0
Head of AI,EX,FT,Israel,S,Israel,0,Associate,12,Government,5.6
Head of AI,EN,CT,Ireland,M,Ireland,100,Master,0,Telecommunications,9.0
Research Scientist,EX,PT,Israel,S,Israel,100,Associate,19,Manufacturing,7.8
AI Software Engineer,EX,FL,Israel,S,Israel,50,Bachelor,15,Automotive,9.8
Autonomous Systems Engineer,MI,FL,Switzerland,L,Switzerland,0,PhD,2,Government,8.4
Principal Data Scientist,MI,FL,Japan,S,Japan,0,PhD,4,Transportation,7.1
Machine Learning Researcher,EX,PT,Israel,L,Israel,50,PhD,16,Manufacturing,9.5
NLP Engineer,SE,FT,Denmark,S,Denmark,100,Bachelor,9,Healthcare,6.5
Data Analyst,MI,PT,Canada,L,Canada,0,Associate,4,Gaming,8.3
Machine Learning Engineer,MI,PT,Finland,L,Russia,50,PhD,3,Consulting,8.8
AI Architect,SE,PT,Finland,L,Ghana,0,Master,9,Consulting,6.7
Data Scientist,EX,FT,Singapore,L,Singapore,0,Master,19,Energy,5.6
Machine Learning Researcher,EN,FL,Norway,S,Singapore,0,Associate,0,Education,6.7
Machine Learning Researcher,EN,FL,Netherlands,M,Norway,0,Bachelor,0,Telecommunications,8.0
AI Research Scientist,EN,FT,Sweden,S,Sweden,50,Bachelor,1,Finance,5.3
Machine Learning Engineer,EX,PT,Ireland,L,Finland,0,PhD,15,Finance,6.2
Deep Learning Engineer,SE,CT,United States,S,United States,0,Associate,6,Government,9.8
Machine Learning Engineer,EX,FL,Israel,L,Israel,100,Bachelor,19,Finance,9.2
Deep Learning Engineer,SE,FL,France,L,France,50,PhD,9,Gaming,7.8
NLP Engineer,EN,PT,Austria,M,Austria,0,Bachelor,1,Government,8.4
Data Scientist,SE,PT,Denmark,M,Denmark,100,Master,6,Media,10.0
Robotics Engineer,EX,CT,Austria,S,Austria,0,Bachelor,16,Technology,6.2
AI Research Scientist,SE,FL,United States,S,United States,100,PhD,9,Finance,5.2
Data Engineer,EX,FL,Denmark,S,Denmark,100,Master,17,Manufacturing,8.1
Principal Data Scientist,MI,CT,Israel,L,Canada,50,Bachelor,2,Manufacturing,8.1
Principal Data Scientist,EX,FT,France,M,Australia,50,Master,15,Transportation,6.0
AI Architect,SE,FT,France,M,France,100,Master,6,Telecommunications,8.9
Data Engineer,MI,FL,Switzerland,L,Poland,0,Master,2,Energy,7.1
AI Architect,EX,CT,South Korea,S,Canada,50,PhD,18,Manufacturing,7.8
Autonomous Systems Engineer,MI,FT,Canada,M,Vietnam,0,PhD,4,Transportation,8.0
Machine Learning Engineer,EX,FT,Singapore,S,Singapore,100,Bachelor,14,Education,5.7
Machine Learning Researcher,SE,PT,Singapore,S,Singapore,50,Associate,5,Media,8.3
Data Scientist,EX,FL,United Kingdom,L,Czech Republic,100,Associate,12,Transportation,7.4
AI Architect,EX,FT,Denmark,M,Denmark,50,Associate,11,Gaming,9.1
AI Product Manager,SE,PT,South Korea,M,South Korea,100,PhD,6,Media,8.8
AI Product Manager,SE,FT,Switzerland,L,Turkey,0,Bachelor,8,Finance,5.2
Principal Data Scientist,EN,FL,Norway,S,Norway,100,Associate,1,Energy,9.5
Deep Learning Engineer,MI,FT,China,L,China,50,PhD,2,Transportation,8.6
AI Research Scientist,EN,PT,France,M,Poland,50,PhD,1,Energy,7.0
Computer Vision Engineer,SE,FT,United Kingdom,M,Nigeria,100,Bachelor,7,Finance,8.6
Data Analyst,EX,FL,South Korea,S,Indonesia,100,Bachelor,12,Retail,8.8
Head of AI,EN,PT,Japan,M,Japan,50,Bachelor,1,Consulting,7.2
Data Engineer,MI,CT,Australia,L,Hungary,50,Master,3,Gaming,6.1
AI Product Manager,EN,CT,France,L,France,50,Bachelor,0,Technology,6.2
Data Scientist,MI,CT,Israel,M,Israel,50,PhD,4,Transportation,6.0
Data Scientist,SE,FL,Norway,L,Israel,50,Master,7,Media,8.9
Data Scientist,EN,PT,China,S,China,0,Associate,0,Finance,9.1
Data Scientist,MI,FL,France,L,France,100,Bachelor,4,Real Estate,5.5
AI Architect,SE,CT,Denmark,S,Denmark,100,Master,5,Consulting,9.8
NLP Engineer,EX,FT,Germany,M,Germany,100,Master,15,Manufacturing,5.6
Head of AI,MI,PT,Sweden,L,Sweden,0,PhD,4,Transportation,7.6
Data Engineer,MI,PT,Germany,L,Denmark,50,Bachelor,4,Retail,6.9
Data Engineer,EX,CT,Canada,L,Canada,50,Bachelor,17,Retail,5.0
NLP Engineer,EN,FT,South Korea,S,South Korea,0,Master,1,Transportation,8.5
ML Ops Engineer,EX,CT,United Kingdom,M,United Kingdom,0,PhD,19,Education,6.0
ML Ops Engineer,EX,PT,France,L,France,0,Bachelor,18,Gaming,8.2
Data Engineer,EX,CT,Japan,M,Japan,50,PhD,18,Media,5.4
Computer Vision Engineer,EX,FT,Germany,S,Germany,100,Bachelor,16,Automotive,7.1
Principal Data Scientist,MI,PT,United Kingdom,M,United Kingdom,0,Bachelor,4,Healthcare,5.9
Data Analyst,EN,FT,Switzerland,L,Switzerland,0,Associate,0,Real Estate,8.2
Autonomous Systems Engineer,EX,FT,Israel,M,Malaysia,50,Associate,10,Real Estate,8.2
Robotics Engineer,EX,PT,Netherlands,M,Netherlands,100,Master,18,Real Estate,7.6
NLP Engineer,SE,PT,Sweden,S,Sweden,0,Associate,7,Real Estate,5.1
AI Research Scientist,MI,FT,Austria,L,Austria,0,PhD,2,Finance,6.2
Computer Vision Engineer,MI,FT,Switzerland,S,Switzerland,0,Bachelor,3,Energy,6.9
AI Consultant,MI,FT,United States,S,United States,0,PhD,3,Finance,5.6
Head of AI,SE,FT,China,L,China,50,PhD,8,Retail,8.7
AI Architect,EX,FT,Singapore,S,Singapore,0,PhD,13,Telecommunications,8.9
Robotics Engineer,EN,FL,Ireland,L,Ireland,0,Master,0,Transportation,6.5
AI Architect,MI,FT,Denmark,S,Denmark,100,Associate,2,Consulting,6.0
Data Scientist,MI,FL,Norway,S,Poland,50,PhD,2,Media,7.7
ML Ops Engineer,SE,CT,Israel,M,Israel,50,Bachelor,9,Transportation,9.4
AI Product Manager,EN,FL,South Korea,M,South Korea,50,Associate,1,Finance,7.9
Machine Learning Engineer,MI,PT,Finland,M,Netherlands,0,Bachelor,3,Media,5.1
Data Scientist,MI,FT,United Kingdom,M,Italy,100,Associate,3,Technology,9.0
Computer Vision Engineer,SE,PT,Israel,S,Israel,50,Master,7,Consulting,8.2
Data Scientist,EN,FT,Switzerland,S,Switzerland,50,Master,0,Education,5.9
Data Scientist,SE,CT,Germany,M,Germany,100,Associate,9,Education,7.7
Data Engineer,EN,CT,Switzerland,S,Switzerland,0,Bachelor,1,Healthcare,6.3
Robotics Engineer,SE,FL,United Kingdom,L,United Kingdom,50,Master,8,Gaming,8.1
Computer Vision Engineer,SE,CT,Singapore,S,Turkey,0,Associate,7,Retail,6.9
NLP Engineer,EN,PT,Canada,L,Austria,50,Master,0,Manufacturing,8.4
Head of AI,EN,CT,United States,L,Argentina,100,Master,1,Finance,6.4
Head of AI,MI,CT,Sweden,S,Ireland,100,Associate,2,Transportation,7.6
AI Research Scientist,SE,FL,United States,M,United States,0,Master,7,Real Estate,9.3
Data Scientist,EX,PT,Switzerland,M,Switzerland,0,Associate,19,Government,8.2
Deep Learning Engineer,SE,FL,Netherlands,L,Netherlands,0,Bachelor,9,Technology,7.0
AI Research Scientist,EX,FL,Singapore,M,Singapore,0,Master,16,Government,8.7
AI Consultant,EN,CT,Netherlands,M,Netherlands,0,Bachelor,1,Technology,5.8
Data Engineer,MI,FT,Austria,S,Mexico,100,Associate,2,Education,9.3
Robotics Engineer,EN,PT,United Kingdom,L,United Kingdom,0,Associate,0,Gaming,8.9
Autonomous Systems Engineer,EN,FT,Canada,M,Canada,50,PhD,1,Automotive,7.1
Computer Vision Engineer,SE,FL,Netherlands,L,Netherlands,50,PhD,5,Education,5.4
ML Ops Engineer,EX,CT,India,S,India,50,Bachelor,17,Media,10.0
Robotics Engineer,SE,FT,Austria,L,Austria,50,PhD,8,Real Estate,9.1
NLP Engineer,EX,PT,France,M,France,50,Bachelor,15,Consulting,9.1
Autonomous Systems Engineer,MI,FL,United States,M,United States,0,Associate,3,Energy,5.8
Head of AI,EX,FT,Denmark,S,Estonia,0,Bachelor,15,Gaming,7.2
Autonomous Systems Engineer,SE,FT,Sweden,L,Sweden,50,Associate,8,Telecommunications,9.2
Research Scientist,SE,FT,Switzerland,L,Switzerland,0,PhD,9,Government,9.1
ML Ops Engineer,SE,FT,Canada,M,Canada,50,PhD,5,Automotive,7.9
AI Product Manager,MI,CT,Finland,M,Finland,50,Bachelor,2,Automotive,7.3
ML Ops Engineer,EX,CT,Netherlands,M,Netherlands,0,Bachelor,17,Retail,6.0
Research Scientist,EX,FL,Japan,S,Turkey,100,Master,15,Finance,8.7
Machine Learning Engineer,SE,FL,China,L,China,0,Bachelor,7,Education,6.6
Data Engineer,EX,PT,Canada,S,Canada,0,Bachelor,16,Energy,9.5
Deep Learning Engineer,SE,CT,France,S,France,50,PhD,8,Healthcare,8.7
Machine Learning Researcher,EX,CT,Australia,M,Thailand,0,Master,15,Consulting,7.2
Deep Learning Engineer,SE,CT,South Korea,M,South Korea,100,Master,8,Technology,6.3
Autonomous Systems Engineer,EN,PT,Ireland,S,Ireland,100,Master,0,Government,5.3
NLP Engineer,MI,CT,United Kingdom,L,United Kingdom,0,PhD,4,Government,8.8
AI Software Engineer,EN,FT,Austria,S,Austria,100,Bachelor,0,Finance,5.6
AI Consultant,MI,FL,Netherlands,L,Netherlands,0,Associate,4,Education,6.1
Data Scientist,EN,FT,Switzerland,M,Brazil,50,PhD,1,Consulting,5.4
Data Analyst,SE,FT,China,S,China,0,Master,5,Healthcare,7.1
Data Analyst,SE,FT,Singapore,M,Singapore,0,Bachelor,9,Energy,9.0
Machine Learning Engineer,MI,PT,Israel,S,Netherlands,100,Associate,4,Government,9.3
AI Architect,SE,FL,Netherlands,M,Netherlands,100,Master,7,Finance,8.2
NLP Engineer,EN,FL,Sweden,M,Estonia,50,Bachelor,1,Telecommunications,9.5
ML Ops Engineer,MI,FT,Norway,S,Czech Republic,0,Associate,4,Telecommunications,5.2
Principal Data Scientist,EX,CT,Canada,S,Italy,0,Master,17,Media,6.2
AI Consultant,EX,FL,Denmark,S,Denmark,0,PhD,15,Retail,6.3
Autonomous Systems Engineer,EX,FT,Austria,L,Austria,50,Master,12,Technology,5.2
Data Analyst,SE,CT,Singapore,M,Singapore,50,Master,8,Energy,7.5
Research Scientist,MI,FL,Finland,M,Finland,0,Master,3,Automotive,9.0
Autonomous Systems Engineer,MI,FT,Australia,L,Australia,100,PhD,4,Education,7.8
Autonomous Systems Engineer,EN,PT,Denmark,L,Denmark,100,Associate,1,Technology,5.6
Deep Learning Engineer,MI,FT,Netherlands,S,Netherlands,100,Associate,3,Media,9.3
AI Specialist,EN,FT,Australia,L,Australia,50,Associate,1,Finance,6.8
NLP Engineer,SE,FL,Switzerland,M,Switzerland,0,Bachelor,7,Government,9.7
Head of AI,EN,FL,Germany,S,Germany,0,PhD,0,Media,6.9
Machine Learning Engineer,SE,CT,China,S,China,100,Master,5,Technology,9.0
Machine Learning Engineer,EN,PT,Denmark,L,Denmark,50,Associate,1,Education,7.2
AI Research Scientist,SE,FT,South Korea,L,South Korea,0,Associate,6,Government,8.6
Research Scientist,SE,FT,Denmark,L,Denmark,0,PhD,9,Education,6.6
Machine Learning Engineer,EX,CT,Netherlands,S,Netherlands,0,PhD,17,Finance,6.6
AI Product Manager,SE,FT,South Korea,M,South Korea,0,PhD,6,Technology,6.2
AI Specialist,EX,FT,Ireland,M,Ireland,100,Master,17,Consulting,9.4
AI Architect,MI,PT,Denmark,L,Denmark,0,Associate,2,Automotive,5.9
AI Research Scientist,SE,CT,United Kingdom,L,United Kingdom,100,PhD,5,Finance,9.9
Data Analyst,SE,FT,Israel,L,Israel,100,Bachelor,7,Gaming,6.0
Head of AI,MI,FT,Switzerland,L,Switzerland,0,PhD,2,Education,6.2
Data Engineer,SE,FT,South Korea,S,South Korea,100,Associate,6,Education,6.7
NLP Engineer,EX,CT,Sweden,L,Indonesia,50,Master,19,Automotive,5.2
ML Ops Engineer,MI,CT,Finland,S,India,100,PhD,3,Finance,7.6
AI Product Manager,MI,PT,Japan,S,Japan,100,Master,3,Finance,5.9
Research Scientist,MI,FT,Switzerland,L,Switzerland,0,PhD,3,Consulting,6.4
Data Scientist,MI,CT,Denmark,M,Russia,0,Bachelor,2,Retail,8.2
NLP Engineer,EN,FT,United Kingdom,L,United Kingdom,0,Bachelor,0,Automotive,7.4
Data Analyst,EX,FL,Denmark,S,Denmark,100,Bachelor,11,Education,9.5
ML Ops Engineer,MI,FT,Singapore,L,South Africa,100,Associate,2,Education,6.1
AI Product Manager,SE,FT,Switzerland,L,Switzerland,0,Bachelor,8,Consulting,5.4
Data Engineer,MI,PT,China,L,China,100,Bachelor,3,Consulting,6.6
Autonomous Systems Engineer,EX,FT,India,M,India,0,Associate,16,Gaming,9.2
Robotics Engineer,EN,FT,Switzerland,S,Switzerland,100,PhD,0,Transportation,7.2
NLP Engineer,EN,FL,Japan,M,Japan,50,Master,0,Healthcare,8.1
Deep Learning Engineer,EN,FT,France,M,Belgium,100,Bachelor,1,Media,7.3
Robotics Engineer,SE,FL,Finland,M,Finland,0,Master,5,Retail,9.6
Deep Learning Engineer,SE,FL,France,L,France,0,PhD,8,Education,7.8
Head of AI,EN,CT,South Korea,S,Turkey,100,Master,1,Automotive,7.9
AI Consultant,SE,CT,Israel,L,Israel,0,Master,9,Education,5.7
Research Scientist,MI,FL,Japan,M,Belgium,0,Associate,3,Real Estate,5.8
AI Architect,MI,FL,Sweden,M,Sweden,0,Master,2,Consulting,5.0
AI Software Engineer,MI,FL,Israel,M,Malaysia,0,Associate,4,Automotive,6.0
Machine Learning Researcher,EX,FL,China,S,China,0,Associate,11,Technology,6.9
AI Specialist,MI,CT,Ireland,L,Ireland,100,PhD,4,Energy,8.8
Machine Learning Engineer,EN,FL,South Korea,M,South Korea,100,PhD,0,Education,7.5
Data Scientist,EX,FT,Israel,L,Israel,0,Master,11,Technology,8.9
Machine Learning Researcher,EN,FT,United Kingdom,S,Belgium,50,PhD,0,Retail,10.0
Data Analyst,EN,CT,Singapore,M,Singapore,100,Bachelor,1,Real Estate,7.3
